,aid_from,aid_to,step_from,step_to,function,evaluate,predict_score
350,a23,a21,2,1,b22,tp,0.9362407
351,a23,a21,3,2,b22,tp,0.919929944
352,a23,a21,4,3,b22,tp,0.913462315
353,a23,a21,5,4,b22,tp,0.913462315
354,a23,a21,6,-1,b22,tp,
355,a23,a21,7,5,b22,tp,0.913462315
356,a23,a22,0,-1,b22,tp,
357,a23,a22,1,0,b22,tp,0.89457804
358,a23,a22,2,1,b22,tp,0.93817156
359,a23,a22,3,2,b22,tp,0.87885099
360,a23,a22,4,3,b22,tp,0.89468028
361,a23,a22,5,4,b22,tp,0.89468028
362,a23,a22,6,5,b22,fn,
363,a23,a22,7,6,b22,tp,0.89468028
364,a23,a24,0,-1,b22,tp,
365,a23,a24,1,-1,b22,fp,0.87157179
366,a23,a24,2,0,b22,tp,0.97917533
367,a23,a24,3,1,b22,tp,0.909223103
368,a23,a24,4,2,b22,tp,0.936968604
369,a23,a24,5,3,b22,tp,0.936968604
370,a23,a24,6,4,b22,tp,0.938489755
371,a23,a24,7,6,b22,tp,0.936968604
372,a23,a25,0,-1,b22,tp,
373,a23,a25,1,0,b22,tp,0.89660214
374,a23,a25,2,1,b22,tp,0.91677242
375,a23,a25,3,2,b22,tp,0.938960644
376,a23,a25,4,3,b22,tp,0.91205756
377,a23,a25,5,4,b22,tp,0.91205756
378,a23,a25,6,-1,b22,fp,0.912364877
379,a23,a25,7,5,b22,fp,0.89728263
380,a24,a21,0,1,b22,tp,0.924847985
381,a24,a21,1,2,b22,tp,0.924795565
382,a24,a21,2,3,b22,tp,0.933035405
383,a24,a21,3,4,b22,tp,0.933035405
384,a24,a21,4,-1,b22,tp,
385,a24,a21,5,-1,b22,tp,
386,a24,a21,6,5,b22,tp,0.933035405
387,a24,a22,0,1,b22,tp,0.923915909
388,a24,a22,1,2,b22,tp,0.9148912
389,a24,a22,2,3,b22,tp,0.897190443
390,a24,a22,3,4,b22,tp,0.897190443
391,a24,a22,4,5,b22,fn,
392,a24,a22,5,-1,b22,tp,
393,a24,a22,6,6,b22,tp,0.897190443
394,a24,a23,0,2,b22,fp,0.928181729
395,a24,a23,1,3,b22,fn,
396,a24,a23,2,4,b22,fp,0.94787528
397,a24,a23,3,5,b22,fp,0.94787528
398,a24,a23,4,6,b22,fn,
399,a24,a23,5,-1,b22,tp,
400,a24,a23,6,7,b22,fp,0.94787528
401,a24,a25,0,1,b22,fn,
402,a24,a25,1,2,b22,fp,0.923783245
403,a24,a25,2,3,b22,fp,0.89524989
404,a24,a25,3,4,b22,fp,0.89524989
405,a24,a25,4,-1,b22,fp,0.93577703
406,a24,a25,5,-1,b22,fp,0.91474232
407,a24,a25,6,5,b22,tp,0.8968572
408,a25,a21,0,0,b22,tp,0.99868609
409,a25,a21,1,1,b22,tp,0.89791362
410,a25,a21,2,2,b22,tp,0.917930783
411,a25,a21,3,3,b22,tp,0.91583959
412,a25,a21,4,4,b22,tp,0.91583959
413,a25,a21,5,5,b22,tp,0.91583959
414,a25,a22,0,0,b22,tp,0.99853606
415,a25,a22,1,1,b22,tp,0.8992791
416,a25,a22,2,2,b22,tp,0.90861644
417,a25,a22,3,3,b22,tp,0.89372745
418,a25,a22,4,4,b22,tp,0.89372745
419,a25,a22,5,6,b22,tp,0.89372745
420,a25,a23,0,1,b22,fp,0.9992593
421,a25,a23,1,2,b22,fp,0.899362116
422,a25,a23,2,3,b22,fn,
423,a25,a23,3,4,b22,fp,0.93716266
424,a25,a23,4,5,b22,fp,0.93716266
425,a25,a23,5,7,b22,fp,0.93716266
426,a25,a24,0,-1,b22,fp,0.994325734
427,a25,a24,1,0,b22,tp,0.91864739
428,a25,a24,2,1,b22,tp,0.92922178
429,a25,a24,3,2,b22,tp,0.959747226
430,a25,a24,4,3,b22,tp,0.959747226
431,a25,a24,5,6,b22,fp,0.882478467
432,a31,a32,0,0,b31,tp,0.97946849
433,a31,a32,1,1,b31,tp,0.97946849
434,a31,a32,2,2,b31,tp,0.99672787
435,a31,a32,3,3,b31,tp,0.99672787
436,a31,a32,4,-1,b31,fp,0.94245548
437,a31,a32,5,4,b31,tp,0.983094653
438,a31,a32,6,5,b31,tp,1
439,a31,a32,7,6,b31,tp,1
440,a31,a32,8,7,b31,tp,0.999366895
441,a31,a34,0,-1,b31,fp,0.90920888
442,a31,a34,1,2,b31,fp,0.90322883
443,a31,a34,2,3,b31,tp,0.932697213
444,a31,a34,3,4,b31,tp,0.932697213
445,a31,a34,4,-1,b31,fp,0.90404035
446,a31,a34,5,5,b31,tp,0.916503371
447,a31,a34,6,7,b31,tp,0.94986761
448,a31,a34,7,8,b31,tp,0.94983944
449,a31,a34,8,9,b31,tp,0.90838115
450,a31,a35,0,4,b31,fp,0.907664354
451,a31,a35,1,5,b31,fp,0.907664354
452,a31,a35,2,6,b31,tp,0.932563167
453,a31,a35,3,7,b31,tp,0.932563167
454,a31,a35,4,-1,b31,tp,
455,a31,a35,5,8,b31,tp,0.930507513
456,a31,a35,6,10,b31,fp,0.88182414
457,a31,a35,7,11,b31,fp,0.885166524
458,a31,a35,8,13,b31,fp,0.86511303
459,a32,a31,0,0,b31,tp,0.9657781
460,a32,a31,1,1,b31,tp,0.9657781
461,a32,a31,2,2,b31,tp,0.98567411
462,a32,a31,3,3,b31,tp,0.98567411
463,a32,a31,4,5,b31,tp,0.983283833
464,a32,a31,5,6,b31,tp,1
465,a32,a31,6,7,b31,tp,1
466,a32,a31,7,8,b31,tp,0.988389479
467,a32,a34,0,-1,b31,fp,0.89719047
468,a32,a34,1,2,b31,fp,0.88950924
469,a32,a34,2,3,b31,tp,0.913124894
470,a32,a34,3,4,b31,tp,0.913124894
471,a32,a34,4,5,b31,tp,0.916503371
472,a32,a34,5,7,b31,tp,0.94986761
473,a32,a34,6,8,b31,tp,0.94983944
474,a32,a34,7,9,b31,tp,0.903582314
475,a32,a35,0,4,b31,fp,0.91570169
476,a32,a35,1,5,b31,fp,0.91570169
477,a32,a35,2,6,b31,tp,0.941671573
478,a32,a35,3,7,b31,tp,0.941671573
479,a32,a35,4,8,b31,tp,0.930507603
480,a32,a35,5,10,b31,fp,0.881824275
481,a32,a35,6,11,b31,fp,0.88516665
482,a32,a35,7,13,b31,fp,0.86438259
483,a34,a31,0,-1,b31,tp,
484,a34,a31,1,-1,b31,tp,
485,a34,a31,2,1,b31,tp,0.92377978
486,a34,a31,3,2,b31,tp,0.94822484
487,a34,a31,4,3,b31,tp,0.94822484
488,a34,a31,5,5,b31,tp,0.91401253
489,a34,a31,6,-1,b31,fp,0.936665527
490,a34,a31,7,6,b31,tp,0.97821116
491,a34,a31,8,7,b31,tp,0.977516063
492,a34,a31,9,8,b31,tp,0.932017353
493,a34,a32,0,-1,b31,tp,
494,a34,a32,1,-1,b31,tp,
495,a34,a32,2,1,b31,tp,0.921967117
496,a34,a32,3,2,b31,tp,0.94938152
497,a34,a32,4,3,b31,tp,0.94938152
498,a34,a32,5,4,b31,tp,0.92411755
499,a34,a32,6,-1,b31,fp,0.83648367
500,a34,a32,7,5,b31,tp,0.97885691
501,a34,a32,8,6,b31,tp,0.979487594
502,a34,a32,9,7,b31,tp,0.931726833
503,a34,a35,0,-1,b31,tp,
504,a34,a35,1,-1,b31,tp,
505,a34,a35,2,5,b31,fp,0.913988617
506,a34,a35,3,6,b31,tp,0.94909973
507,a34,a35,4,7,b31,tp,0.94909973
508,a34,a35,5,8,b31,tp,0.948899975
509,a34,a35,6,-1,b31,tp,
510,a34,a35,7,10,b31,fp,0.87029937
511,a34,a35,8,11,b31,fp,0.87391017
512,a34,a35,9,13,b31,fp,0.87173919
513,a35,a31,0,-1,b31,tp,
514,a35,a31,1,-1,b31,tp,
515,a35,a31,2,-1,b31,tp,
516,a35,a31,3,-1,b31,tp,
517,a35,a31,4,0,b31,tp,0.895124277
518,a35,a31,5,1,b31,tp,0.895124277
519,a35,a31,6,2,b31,tp,0.966046054
520,a35,a31,7,3,b31,tp,0.966046054
521,a35,a31,8,5,b31,tp,0.94563959
522,a35,a31,9,-1,b31,tp,
523,a35,a31,10,6,b31,tp,0.99903754
524,a35,a31,11,7,b31,tp,0.996840784
525,a35,a31,12,-1,b31,tp,
526,a35,a31,13,8,b31,tp,0.91910041
527,a35,a32,0,-1,b31,tp,
528,a35,a32,1,-1,b31,tp,
529,a35,a32,2,-1,b31,tp,
530,a35,a32,3,-1,b31,tp,
531,a35,a32,4,0,b31,tp,0.913216604
532,a35,a32,5,1,b31,tp,0.913216604
533,a35,a32,6,2,b31,tp,0.99758863
534,a35,a32,7,3,b31,tp,0.99758863
535,a35,a32,8,4,b31,fp,0.947647436
536,a35,a32,9,-1,b31,tp,
537,a35,a32,10,5,b31,tp,0.99909019
538,a35,a32,11,6,b31,tp,0.999422254
539,a35,a32,12,-1,b31,tp,
540,a35,a32,13,7,b31,fp,0.95458602
541,a35,a34,0,-1,b31,tp,
542,a35,a34,1,-1,b31,tp,
543,a35,a34,2,0,b31,fn,
544,a35,a34,3,1,b31,fn,
545,a35,a34,4,-1,b31,tp,
546,a35,a34,5,2,b31,fn,
547,a35,a34,6,3,b31,fn,
548,a35,a34,7,4,b31,fn,
549,a35,a34,8,5,b31,fn,
550,a35,a34,9,-1,b31,tp,
551,a35,a34,10,7,b31,fn,
552,a35,a34,11,8,b31,fn,
553,a35,a34,12,-1,b31,tp,
554,a35,a34,13,9,b31,fn,
555,a31,a32,0,-1,b32,fp,0.985208645
556,a31,a32,1,-1,b32,fp,0.985208645
557,a31,a32,2,0,b32,tp,0.982237547
558,a31,a32,3,1,b32,tp,0.982237547
559,a31,a32,4,2,b32,tp,1
560,a31,a32,5,3,b32,tp,1
561,a31,a34,0,2,b32,fn,
562,a31,a34,1,3,b32,fn,
563,a31,a34,2,4,b32,tp,0.913353497
564,a31,a34,3,5,b32,tp,0.913353497
565,a31,a34,4,6,b32,tp,0.910447163
566,a31,a34,5,7,b32,tp,0.924438876
567,a31,a35,0,2,b32,fn,
568,a31,a35,1,3,b32,fn,
569,a31,a35,2,4,b32,tp,0.94917227
570,a31,a35,3,5,b32,tp,0.94917227
571,a31,a35,4,6,b32,tp,0.932393553
572,a31,a35,5,7,b32,fp,0.890566614
573,a31,a35,6,-1,b32,fp,0.89854902
574,a31,a35,7,-1,b32,fp,0.89854902
575,a31,a35,8,8,b32,fp,0.91700561
576,a32,a31,0,2,b32,fp,0.88885635
577,a32,a31,1,3,b32,fp,0.88885635
578,a32,a31,2,4,b32,fp,0.95951767
579,a32,a31,3,5,b32,fp,0.88857999
580,a34,a31,0,-1,b32,tp,
581,a34,a31,1,-1,b32,tp,
582,a34,a31,2,0,b32,tp,0.981427583
583,a34,a31,3,1,b32,tp,0.981427583
584,a34,a31,4,2,b32,tp,0.932931159
585,a34,a31,5,3,b32,tp,0.932931159
586,a34,a31,6,4,b32,tp,0.91850204
587,a34,a31,7,5,b32,tp,0.973239825
588,a34,a32,0,-1,b32,tp,
589,a34,a32,1,-1,b32,tp,
590,a34,a32,2,-1,b32,fp,0.979387589
591,a34,a32,3,-1,b32,fp,0.979387589
592,a34,a32,4,0,b32,tp,0.928697973
593,a34,a32,5,1,b32,tp,0.928697973
594,a34,a32,6,2,b32,tp,0.91452458
595,a34,a32,7,3,b32,tp,0.97268502
596,a34,a35,0,0,b32,fn,
597,a34,a35,1,1,b32,fn,
598,a34,a35,2,2,b32,fn,
599,a34,a35,3,3,b32,fn,
600,a34,a35,4,4,b32,fn,
601,a34,a35,5,5,b32,fn,
602,a34,a35,6,6,b32,fn,
603,a34,a35,7,7,b32,fn,
604,a35,a31,0,-1,b32,tp,
605,a35,a31,1,-1,b32,tp,
606,a35,a31,2,0,b32,tp,0.97691921
607,a35,a31,3,1,b32,tp,0.97691921
608,a35,a31,4,2,b32,tp,0.932940123
609,a35,a31,5,3,b32,tp,0.932940123
610,a35,a31,6,4,b32,tp,0.937676245
611,a35,a31,7,5,b32,tp,0.927677077
612,a35,a31,8,8,b32,fp,0.83864018
